"All","Όλα",module,Magento_AdminGws
"None","Κανένα",module,Magento_AdminGws
"Allowed Scopes","Επιτρεπόμενο εύρος",module,Magento_AdminGws
"More permissions are needed to delete the ""%1"" item.","Περισσότερα δικαιώματα είναι απαραίτητα για να διαγράψετε το στοιχείο «%1».",module,Magento_AdminGws
"You need more permissions to apply some of the rule updates.","Χρειάζεστε περισσότερα δικαιώματα να εφαρμόσει κάποιες από τις ενημερωμένες εκδόσεις του κανόνα.",module,Magento_AdminGws
"More permissions are needed to view this item.","Περισσότερα δικαιώματα είναι απαραίτητα για να προβάλετε αυτό το στοιχείο.",module,Magento_AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Η οντότητα αυτή πρέπει να αντιστοιχιστεί σε μια προβολή του καταστήματος. Επαληθεύστε την αντιστοίχιση οντότητας και προσπαθήστε ξανά.",module,Magento_AdminGws
"This item needs to be assigned to a store view.,module,Magento_AdminGws
Please select a website for this product in ""Product in Websites"".","Αυτό το στοιχείο πρέπει να αντιστοιχιστεί σε μια προβολή καταστήματος.,module,Magento_AdminGws
Παρακαλώ επιλέξτε μια ιστοσελίδα για αυτό το προϊόν στο ""Προϊόν στις Ιστοσελίδες"".",module,Magento_AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Οι παραγγελίες μπορούν να ολοκληρωθούν μόνο σε ένα ενεργό κατάστημα. Επαληθεύστε το κατάστημα και προσπαθήστε ξανά.",module,Magento_AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Αυτό το στοιχείο πρέπει να αντιστοιχιστεί σε μια προβολή του καταστήματος. Αντιστοιχίστε το στοιχείο και προσπαθήστε ξανά.",module,Magento_AdminGws
"More permissions are needed to save this item.","Περισσότερα δικαιώματα είναι απαραίτητα για να αποθηκεύσετε αυτό το στοιχείο.",module,Magento_AdminGws
"More permissions are needed to delete this item.","Περισσότερα δικαιώματα είναι απαραίτητα για να διαγράψετε αυτό το στοιχείο.",module,Magento_AdminGws
"At least one website or store group needs to be selected. Select and try again.","Πρέπει να επιλεγεί τουλάχιστον ένα κατάστημα ή ομάδα καταστήματος. Επιλέξτε και δοκιμάστε ξανά.",module,Magento_AdminGws
"More permissions are needed to set All Scopes to a Role.","Περισσότερα δικαιώματα απαιτούνται για να ορίσετε όλα τα πεδία σε ένα ρόλο.",module,Magento_AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Η ταυτότητα ID της ιστοσελίδας ""%1"" είναι εσφαλμένη. Επιβεβαιώστε την ταυτότητα ID της ιστοσελίδας και προσπαθήστε ξανά.",module,Magento_AdminGws
"You need more permissions to access website ""%1"".","Χρειάζεστε περισσότερα δικαιώματα για να έχετε πρόσβαση στην ιστοσελίδα ""%1"".",module,Magento_AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Το ID αναγνωριστικό ""%1"" του καταστήματος είναι εσφαλμένο. Επαληθεύστε το αναγνωριστικό ID και προσπαθήστε ξανά.",module,Magento_AdminGws
"More permissions are needed to save this setting.","Περισσότερα δικαιώματα είναι απαραίτητα για να αποθηκεύσετε αυτήν τη ρύθμιση.",module,Magento_AdminGws
"Role Scopes","Πεδία Ρόλων",module,Magento_AdminGws
"Custom","Προσαρμοσμένο",module,Magento_AdminGws
"Read Details","Διαβάστε Λεπτομέρειες",module,Magento_AdminNotification
"Mark as Read","Σήμανση ως αναγνωσμένο",module,Magento_AdminNotification
"Are you sure?","Είσαι σίγουρος;",module,Magento_AdminNotification
"Remove","Αφαίρεση",module,Magento_AdminNotification
"Messages Inbox","Εισερχόμενα μηνύματα",module,Magento_AdminNotification
"You have %1 new system messages","Έχετε %1 νέo(α) μήνυμα(τα) συστήματος",module,Magento_AdminNotification
"You have %1 new system message","Έχετε %1 νέο μήνυμα συστήματος",module,Magento_AdminNotification
"Incoming Message","Εισερχόμενο μήνυμα",module,Magento_AdminNotification
"close","κλείσιμο",module,Magento_AdminNotification
"Notifications","Ειδοποιήσεις",module,Magento_AdminNotification
"The message has been marked as Read.","Το μήνυμα αυτό έχει επισημανθεί ως αναγνωσμένο.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Δεν μπορέσαμε να επισημάνουμε την ειδοποίηση ως Αναγνωσμένη εξαιτίας ενός σφάλματος.",module,Magento_AdminNotification
"Please select messages.","Παρακαλώ επιλέξτε μηνύματα.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Συνολικά %1 εγγραφή(ες) έχουν επισημανθεί ως Αναγνωσμένες.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Σύνολικά %1 εγγραφή(ές) έχουν αφαιρεθεί.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Δεν μπορέσαμε να αφαιρέσουμε τα μηνύματα εξαιτίας ενός σφάλματος.",module,Magento_AdminNotification
"The message has been removed.","Το μήνυμα έχει αφαιρεθεί.",module,Magento_AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Έχετε δει και επιλύσει όλες τις πρόσφατες ειδοποιήσεις του συστήματος. Παρακαλώ ανανεώστε την ιστοσελίδα για να καταργήσετε την ειδοποίηση.",module,Magento_AdminNotification
"1 Hour","1 ώρα",module,Magento_AdminNotification
"2 Hours","2 ώρες",module,Magento_AdminNotification
"6 Hours","6 ώρες",module,Magento_AdminNotification
"12 Hours","12 ώρες",module,Magento_AdminNotification
"24 Hours","24 ώρες",module,Magento_AdminNotification
"critical","κρίσιμο",module,Magento_AdminNotification
"major","σημαντικό",module,Magento_AdminNotification
"minor","χαμηλή",module,Magento_AdminNotification
"notice","ανακοίνωση",module,Magento_AdminNotification
"Wrong message type","Λάθος τύπος μηνύματος",module,Magento_AdminNotification
"Wrong notification ID specified.","Δόθηκε λάθος αναγνωριστικό ειδοποίησης.",module,Magento_AdminNotification
