"All","Όλα",module,Magento/AdminGws
"None","Κανένα",module,Magento/AdminGws
"Allowed Scopes","Επιτρεπόμενο εύρος",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Χρειάζεστε περισσότερα δικαιώματα για τη διαγραφή στοιχείου(ων): %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Χρειάζεστε περισσότερα δικαιώματα να εφαρμόσει κάποιες από τις ενημερωμένες εκδόσεις του κανόνα.",module,Magento/AdminGws
"Please assign this entity to a store view.","Παρακαλώ αντιστοιχίσετε αυτή την οντότητα στην προβολή ενός καταστήματος.",module,Magento/AdminGws
"You can create orders only in an active store.","Μπορείτε να δημιουργήσετε παραγγελίες μόνο σε ένα ενεργό χώρο αποθήκευσης.",module,Magento/AdminGws
"Please assign this item to a store view.","Παρακαλώ εκχωρήστε αυτό το στοιχείο σε μία προβολή καταστήματος.",module,Magento/AdminGws
"You need more permissions to save this item.","Χρειάζεστε περισσότερα δικαιώματα για να αποθηκεύσετε αυτό το στοιχείο.",module,Magento/AdminGws
"You need more permissions to delete this item.","Χρειάζεστε περισσότερα δικαιώματα για να διαγράψετε αυτό το στοιχείο.",module,Magento/AdminGws
"You need more permissions to view this item.","Χρειάζεστε περισσότερα δικαιώματα για να προβάλετε αυτό το στοιχείο.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Παρακαλώ καθορίστε τουλάχιστον μία ιστοσελίδα ή ομάδα καταστήματος.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Χρειάζεστε περισσότερα δικαιώματα για να ορίσετε Όλα τα Πεδία σε ένα Ρόλο.",module,Magento/AdminGws
"Incorrect website ID: %1","Εσφαλμένο ID ιστοσελίδας: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Χρειάζεστε περισσότερα δικαιώματα για να έχετε πρόσβαση στην ιστοσελίδα ""%1"".",module,Magento/AdminGws
"Incorrect store ID: %1","Εσφαλμένο ID καταστήματος: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Χρειάζεστε περισσότερα δικαιώματα για να αποθηκεύσετε αυτή τη ρύθμιση.",module,Magento/AdminGws
"Role Scopes","Πεδία Ρόλων",module,Magento/AdminGws
"Custom","Προσαρμοσμένο",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","Περισσότερα δικαιώματα είναι απαραίτητα για να διαγράψετε το στοιχείο «%1».",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Η οντότητα αυτή πρέπει να αντιστοιχιστεί σε μια προβολή του καταστήματος. Επαληθεύστε την αντιστοίχιση οντότητας και προσπαθήστε ξανά.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Οι παραγγελίες μπορούν να ολοκληρωθούν μόνο σε ένα ενεργό κατάστημα. Επαληθεύστε το κατάστημα και προσπαθήστε ξανά.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","Αυτό το στοιχείο πρέπει να αντιστοιχιστεί σε μια προβολή του καταστήματος. Αντιστοιχίστε το στοιχείο και προσπαθήστε ξανά.",module,Magento/AdminGws
"More permissions are needed to save this item.","More permissions are needed to save this item.",module,Magento/AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento/AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again.",module,Magento/AdminGws
"More permissions are needed to save this setting.","More permissions are needed to save this setting.",module,Magento/AdminGws
"Read Details","Διαβάστε Λεπτομέρειες",module,Magento/AdminNotification
"Mark as Read","Σήμανση ως αναγνωσμένο",module,Magento/AdminNotification
"Are you sure?","Είστε σίγουροι;",module,Magento/AdminNotification
"Remove","Διαγραφή",module,Magento/AdminNotification
"Messages Inbox","Εισερχόμενα μηνύματα",module,Magento/AdminNotification
"You have %1 new system messages","Έχετε %1 νέo(α) μήνυμα(τα) συστήματος",module,Magento/AdminNotification
"You have %1 new system message","Έχετε %1 νέο μήνυμα συστήματος",module,Magento/AdminNotification
"Incoming Message","Εισερχόμενο μήνυμα",module,Magento/AdminNotification
"close","κλείσιμο",module,Magento/AdminNotification
"Notifications","Ειδοποιήσεις",module,Magento/AdminNotification
"The message has been marked as Read.","Το μήνυμα αυτό έχει επισημανθεί ως αναγνωσμένο.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Δεν μπορούσαμε να σημάνουμε την ειδοποίηση σαν Αναγνωσμένη εξαιτίας ενός σφάλματος.",module,Magento/AdminNotification
"Please select messages.","Παρακαλώ επιλέξτε μηνύματα.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","Συνολικά %1 εγγραφή(ες) έχουν σημανθεί ως Αναγνωσμένα.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","Σύνολο εγγραφών %1 έχουν αφαιρεθεί.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Δεν μπορούσαμε να αφαιρέσουμε τα μηνύματα εξαιτίας ενός σφάλματος.",module,Magento/AdminNotification
"The message has been removed.","Το μήνυμα έχει αφαιρεθεί.",module,Magento/AdminNotification
"1 Hour","1 ώρα",module,Magento/AdminNotification
"2 Hours","2 ώρες",module,Magento/AdminNotification
"6 Hours","6 ώρες",module,Magento/AdminNotification
"12 Hours","12 ώρες",module,Magento/AdminNotification
"24 Hours","24 ώρες",module,Magento/AdminNotification
"critical","κρίσιμη",module,Magento/AdminNotification
"major","σημαντικά",module,Magento/AdminNotification
"minor","μικρότερα",module,Magento/AdminNotification
"notice","ανακοίνωση",module,Magento/AdminNotification
"Wrong message type","Λάθος τύπος μηνύματος",module,Magento/AdminNotification
